constructor,price,bahrain,saudi_arabia,australia,imola,miami,spain,monaco,azerbaijan
mercedes,33.7,57,34,64,31,40,49,42,60
redbull,32.3,4,62,39,99,60,94,69,77
ferrari,25.8,76,63,44,30,59,30,51,3
mclaren,17.6,9,9,37,41,1,13,26,24
alpine,13.9,24,13,10,8,18,33,15,27
astonmartin,11.0,14,19,-3,32,1,20,15,28
alphatauri,10.1,10,-3,8,36,-3,15,5,18
alfaromeo,8.7,31,3,24,35,3,10,21,3
williams,6.5,15,-1,8,17,26,14,1,20
haas,6.4,27,11,13,8,5,-6,-16,3
