driver,constructor,price,bahrain,saudi_arabia,australia,imola,miami,spain,monaco,azerbaijan
VER,redbull,30.5,5,45,4,62,56,45,28,54
HAM,mercedes,30.0,34,13,26,5,19,21,11,26
RUS,mercedes,23.7,28,26,33,33,36,33,26,34
LEC,ferrari,19.0,49,41,49,30,50,5,22,5
PER,redbull,18.3,4,22,35,44,28,49,46,38
SAI,ferrari,17.2,32,27,-5,7,31,25,34,0
NOR,mclaren,15.8,1,22,24,43,-2,16,26,11
RIC,mclaren,13.5,13,-8,18,5,8,2,5,18
GAS,alphatauri,12.9,-4,17,14,13,-1,5,15,26
OCO,alpine,12.4,20,21,20,13,18,24,1,10
ALO,alpine,12.2,9,-3,-5,2,5,14,12,22
VET,astonmartin,11.4,4,15,-7,24,-5,17,10,25
BOT,alfaromeo,9.6,22,-2,20,34,17,23,26,14
STR,astonmartin,9.0,15,9,9,15,11,8,10,8
TSU,alphatauri,8.3,19,-15,-1,30,3,15,-5,-3
ZHO,alfaromeo,8.4,14,10,9,8,-9,-8,10,-6
ALB,williams,7.8,10,13,5,14,19,6,-7,17
LAT,williams,6.6,10,-9,8,10,12,13,13,8
SCH,haas,6.2,5,2,12,-3,8,0,-8,15
MAG,haas,6.1,27,14,6,18,2,-1,-6,-7
